기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260209,USD,미국 USD,1466.6,1452.3,1480.9
20260209,EUR,유럽연합 EUR,1734.03,1716.69,1751.37
20260209,JPY,일본 JPY (100엔),935.84,926.67,945.01
20260209,CNY,중국 CNY,211.61,209.5,213.72
20260209,HKD,홍콩 HKD,187.69,185.82,189.56
20260209,TWD,대만 TWD,46.37,45.86,46.88
20260209,GBP,영국 GBP,1995.09,1975.14,2015.04
20260209,OMR,오만 OMR,3809.55,3763.84,3855.26
20260209,CAD,캐나다 CAD,1073.61,1062.88,1084.34
20260209,CHF,스위스 CHF,1890.44,1871.54,1909.34
20260209,SEK,스웨덴 SEK,162.86,161.24,164.48
20260209,AUD,호주 AUD,1030.14,1019.84,1040.44
20260209,NZD,뉴질랜드 NZD,882.09,873.27,890.91
20260209,CZK,체코 CZK,71.58,70.8,72.36
20260209,CLP,칠레 CLP,1.71,1.69,1.73
20260209,TRY,튀르키예 TRY,33.64,33.27,34.01
20260209,MNT,몽골 MNT,0.41,0.41,0.41
20260209,ILS,이스라엘 ILS,471.42,465.77,477.07
20260209,DKK,덴마크 DKK,232.16,229.84,234.48
20260209,NOK,노르웨이 NOK,151.57,150.06,153.08
20260209,SAR,사우디아라비아 SAR,391.07,387.16,394.98
20260209,KWD,쿠웨이트 KWD,4799.08,4751.09,4847.07
20260209,BHD,바레인 BHD,3890.08,3851.18,3928.98
20260209,AED,아랍에미리트 AED,399.29,395.3,403.28
20260209,JOD,요르단 JOD,2068.55,2043.73,2093.37
20260209,EGP,이집트 EGP,31.26,30.89,31.63
20260209,THB,태국 THB,46.91,46.45,47.37
20260209,SGD,싱가포르 SGD,1153.94,1142.41,1165.47
20260209,MYR,말레이시아 MYR,372.33,368.61,376.05
20260209,IDR,인도네시아 IDR 100,8.7,8.62,8.78
20260209,QAR,카타르 QAR,402.36,397.54,407.18
20260209,KZT,카자흐스탄 KZT,2.97,2.94,3.0
20260209,BND,브루나이 BND,1153.94,1140.1,1167.78
20260209,INR,인도 INR,16.2,16.02,16.38
20260209,PKR,파키스탄 PKR,5.23,5.17,5.29
20260209,BDT,방글라데시 BDT,11.99,11.85,12.13
20260209,PHP,필리핀 PHP,25.1,24.85,25.35
20260209,MXN,멕시코 MXN,84.99,84.15,85.83
20260209,BRL,브라질 BRL,281.12,277.75,284.49
20260209,VND,베트남 VND 100,5.65,5.6,5.7
20260209,ZAR,남아프리카 공화국 ZAR,91.65,90.56,92.74
20260209,RUB,러시아 RUB,19.05,18.39,19.71
20260209,HUF,헝가리 HUF,4.59,4.54,4.64
20260209,PLN,폴란드 PLN,411.27,406.75,415.79
20260209,LKR,스리랑카 LKR,4.74,4.69,4.79
20260209,DZD,알제리 DZD,11.29,11.16,11.42
20260209,KES,케냐 KES,11.37,11.24,11.5
20260209,COP,콜롬비아 COP,0.4,0.4,0.4
20260209,TZS,탄자니아 TZS,0.57,0.57,0.57
20260209,NPR,네팔 NPR,10.13,10.01,10.25
20260209,RON,루마니아 RON,340.41,336.67,344.15
20260209,LYD,리비아 LYD,231.6,228.83,234.37
20260209,MOP,마카오 MOP,182.08,179.9,184.26
20260209,MMK,미얀마 MMK,0.7,0.7,0.7
20260209,ETB,에티오피아 ETB,9.4,9.29,9.51
20260209,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260209,KHR,캄보디아 KHR,0.36,0.36,0.36
20260209,FJD,피지 FJD,666.5,658.51,674.49
